Population by language spoken most often and regularly at home													
													
Geocode	Geographic name	CMA/CA type	Age	Other language spoken regularly at home[2]	Language spoken most often at home[1] - Total	Language spoken most often at home[1] - English	Language spoken most often at home[1] - French	Language spoken most often at home[1] - Non-official language	Language spoken most often at home[1] - English and French	Language spoken most often at home[1] - English and non-official language	Language spoken most often at home[1] - French and non-official language	"Language spoken most often at home[1] - English, French and non-offical language"	   
529	Peterborough	CMA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
529	Peterborough	CMA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	1	Total	72180	70830	135	825	60	335	5	5	   
530	Kawartha Lakes	CA	2	Total	10165	9965	20	135	20	25	0	5	   
530	Kawartha Lakes	CA	3	Total	3125	3050	10	45	10	5	0	0	   
530	Kawartha Lakes	CA	4	Total	3140	3075	0	45	5	10	0	0	   
530	Kawartha Lakes	CA	5	Total	3900	3840	10	40	0	5	0	0	   
530	Kawartha Lakes	CA	6	Total	46630	45910	80	450	30	165	0	5	   
530	Kawartha Lakes	CA	7	Total	8370	8230	20	95	0	20	0	0	   
530	Kawartha Lakes	CA	8	Total	4655	4570	10	60	0	10	0	0	   
530	Kawartha Lakes	CA	9	Total	3715	3655	10	35	0	5	0	0	   
530	Kawartha Lakes	CA	10	Total	13905	13670	25	150	10	50	0	0	   
530	Kawartha Lakes	CA	11	Total	24360	24005	40	205	15	95	0	0	   
530	Kawartha Lakes	CA	12	Total	15385	14960	30	235	15	145	0	0	   
530	Kawartha Lakes	CA	13	Total	8545	8330	20	120	5	65	0	0	   
530	Kawartha Lakes	CA	14	Total	6840	6625	10	115	10	80	0	0	   
530	Kawartha Lakes	CA	1	None	70320	69385	55	505	55	320	5	5	   
530	Kawartha Lakes	CA	2	None	9910	9755	10	100	20	25	0	0	   
530	Kawartha Lakes	CA	3	None	3090	3025	5	45	5	5	0	0	   
530	Kawartha Lakes	CA	4	None	3030	2980	0	30	10	5	0	0	   
530	Kawartha Lakes	CA	5	None	3790	3750	5	25	5	5	0	0	   
530	Kawartha Lakes	CA	6	None	45525	45050	25	260	25	155	5	5	   
530	Kawartha Lakes	CA	7	None	8195	8110	5	55	0	20	0	0	   
530	Kawartha Lakes	CA	8	None	4550	4500	0	35	0	10	0	0	   
530	Kawartha Lakes	CA	9	None	3645	3605	5	25	5	10	0	0	   
530	Kawartha Lakes	CA	10	None	13555	13400	10	90	10	45	0	0	   
530	Kawartha Lakes	CA	11	None	23775	23535	10	120	15	90	0	5	   
530	Kawartha Lakes	CA	12	None	14890	14580	15	145	10	135	0	0	   
530	Kawartha Lakes	CA	13	None	8280	8125	10	80	0	60	0	5	   
530	Kawartha Lakes	CA	14	None	6615	6455	5	65	5	80	0	0	   
530	Kawartha Lakes	CA	1	English	370	0	75	295	0	0	0	0	   
530	Kawartha Lakes	CA	2	English	40	0	10	30	0	0	0	0	   
530	Kawartha Lakes	CA	3	English	10	0	5	5	0	0	0	0	   
530	Kawartha Lakes	CA	4	English	15	0	0	20	0	0	0	0	   
530	Kawartha Lakes	CA	5	English	20	0	0	10	0	0	0	0	   
530	Kawartha Lakes	CA	6	English	225	0	55	175	0	0	0	0	   
530	Kawartha Lakes	CA	7	English	55	0	15	40	0	0	0	0	   
530	Kawartha Lakes	CA	8	English	35	0	10	25	0	0	0	0	   
530	Kawartha Lakes	CA	9	English	15	0	0	15	0	0	0	0	   
530	Kawartha Lakes	CA	10	English	75	0	15	60	0	0	0	0	   
530	Kawartha Lakes	CA	11	English	95	0	30	70	0	0	0	0	   
530	Kawartha Lakes	CA	12	English	105	0	15	90	0	0	0	0	   
530	Kawartha Lakes	CA	13	English	50	0	10	40	0	0	0	0	   
530	Kawartha Lakes	CA	14	English	50	0	5	45	0	0	0	0	   
530	Kawartha Lakes	CA	1	French	490	480	0	5	0	5	0	0	   
530	Kawartha Lakes	CA	2	French	140	140	0	0	0	5	0	0	   
530	Kawartha Lakes	CA	3	French	15	15	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	4	French	70	70	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	5	French	50	50	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	6	French	290	285	0	0	0	5	0	0	   
530	Kawartha Lakes	CA	7	French	55	60	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	8	French	30	30	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	9	French	30	25	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	10	French	85	85	0	0	0	5	0	0	   
530	Kawartha Lakes	CA	11	French	145	145	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	12	French	60	55	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	13	French	40	40	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	14	French	15	20	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	1	Non-official language	960	940	0	10	5	5	0	0	   
530	Kawartha Lakes	CA	2	Non-official language	70	75	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	3	Non-official language	15	10	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	4	Non-official language	25	25	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	5	Non-official language	35	35	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	6	Non-official language	565	555	0	5	0	5	0	0	   
530	Kawartha Lakes	CA	7	Non-official language	65	60	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	8	Non-official language	35	35	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	9	Non-official language	25	25	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	10	Non-official language	180	180	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	11	Non-official language	320	310	0	5	0	5	0	0	   
530	Kawartha Lakes	CA	12	Non-official language	330	320	0	5	5	0	0	0	   
530	Kawartha Lakes	CA	13	Non-official language	175	170	0	5	0	5	0	0	   
530	Kawartha Lakes	CA	14	Non-official language	160	150	0	0	5	0	0	0	   
530	Kawartha Lakes	CA	1	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	2	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	3	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	4	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	5	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	6	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	7	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	8	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	9	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	10	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	11	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	12	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	13	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	14	English and French	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	1	English and non-official language	10	0	0	15	0	0	0	0	   
530	Kawartha Lakes	CA	2	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	6	English and non-official language	15	0	0	10	0	0	0	0	   
530	Kawartha Lakes	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	10	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	11	English and non-official language	10	0	0	10	0	0	0	0	   
530	Kawartha Lakes	CA	12	English and non-official language	5	0	0	5	0	0	0	0	   
530	Kawartha Lakes	CA	13	English and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	14	English and non-official language	5	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	1	French and non-official language	25	25	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	2	French and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	3	French and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	4	French and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	5	French and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	6	French and non-official language	20	20	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	7	French and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	8	French and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	9	French and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	10	French and non-official language	5	10	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	11	French and non-official language	15	10	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	12	French and non-official language	5	5	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	13	French and non-official language	0	5	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	14	French and non-official language	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	1	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	2	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	3	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	4	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	5	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	6	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	7	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	8	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	9	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	10	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	11	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	12	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	13	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
530	Kawartha Lakes	CA	14	"English, French  and non-official language"	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	1	Total	26345	25665	40	470	10	165	0	5	   
531	Centre Wellington	CA	2	Total	4855	4715	5	105	0	25	0	0	   
531	Centre Wellington	CA	3	Total	1515	1470	0	35	0	5	0	0	   
531	Centre Wellington	CA	4	Total	1610	1565	0	30	0	10	0	0	   
531	Centre Wellington	CA	5	Total	1730	1680	5	35	0	5	0	0	   
531	Centre Wellington	CA	6	Total	17255	16845	25	280	5	95	0	0	   
531	Centre Wellington	CA	7	Total	3455	3375	5	65	0	15	0	0	   
531	Centre Wellington	CA	8	Total	1920	1885	0	30	0	5	0	0	   
531	Centre Wellington	CA	9	Total	1535	1490	0	35	0	15	0	0	   
531	Centre Wellington	CA	10	Total	5785	5640	10	90	5	40	0	0	   
531	Centre Wellington	CA	11	Total	8020	7835	10	125	0	40	0	0	   
531	Centre Wellington	CA	12	Total	4240	4095	5	80	5	45	0	0	   
531	Centre Wellington	CA	13	Total	2390	2320	0	40	5	25	0	0	   
531	Centre Wellington	CA	14	Total	1845	1775	5	45	0	20	0	5	   
531	Centre Wellington	CA	1	None	25320	24915	15	220	10	160	0	0	   
531	Centre Wellington	CA	2	None	4675	4595	0	45	5	25	0	0	   
531	Centre Wellington	CA	3	None	1475	1445	0	20	0	5	0	0	   
531	Centre Wellington	CA	4	None	1540	1520	5	10	5	10	0	0	   
531	Centre Wellington	CA	5	None	1655	1635	0	15	0	10	0	0	   
531	Centre Wellington	CA	6	None	16620	16385	15	120	5	95	0	0	   
531	Centre Wellington	CA	7	None	3345	3300	0	25	0	15	0	0	   
531	Centre Wellington	CA	8	None	1860	1840	0	15	0	5	0	0	   
531	Centre Wellington	CA	9	None	1485	1460	0	15	0	10	0	0	   
531	Centre Wellington	CA	10	None	5550	5475	5	35	5	35	0	0	   
531	Centre Wellington	CA	11	None	7720	7600	10	65	0	40	0	0	   
531	Centre Wellington	CA	12	None	4030	3930	0	55	5	40	0	5	   
531	Centre Wellington	CA	13	None	2290	2235	0	30	5	20	0	0	   
531	Centre Wellington	CA	14	None	1740	1695	5	25	0	15	0	0	   
531	Centre Wellington	CA	1	English	250	0	20	235	0	0	0	0	   
531	Centre Wellington	CA	2	English	60	0	5	55	0	0	0	0	   
531	Centre Wellington	CA	3	English	15	0	5	10	0	0	0	0	   
531	Centre Wellington	CA	4	English	20	0	0	20	0	0	0	0	   
531	Centre Wellington	CA	5	English	25	0	0	25	0	0	0	0	   
531	Centre Wellington	CA	6	English	165	0	10	155	0	0	0	0	   
531	Centre Wellington	CA	7	English	40	0	0	40	0	0	0	0	   
531	Centre Wellington	CA	8	English	20	0	0	15	0	0	0	0	   
531	Centre Wellington	CA	9	English	20	0	0	20	0	0	0	0	   
531	Centre Wellington	CA	10	English	60	0	5	55	0	0	0	0	   
531	Centre Wellington	CA	11	English	60	0	5	60	0	0	0	0	   
531	Centre Wellington	CA	12	English	25	0	5	25	0	0	0	0	   
531	Centre Wellington	CA	13	English	10	0	0	5	0	0	0	0	   
531	Centre Wellington	CA	14	English	20	0	5	20	0	0	0	0	   
531	Centre Wellington	CA	1	French	215	205	0	0	0	5	0	0	   
531	Centre Wellington	CA	2	French	60	60	0	0	0	0	0	0	   
531	Centre Wellington	CA	3	French	15	15	0	0	0	0	0	0	   
531	Centre Wellington	CA	4	French	25	25	0	0	0	0	0	0	   
531	Centre Wellington	CA	5	French	20	20	0	0	0	0	0	0	   
531	Centre Wellington	CA	6	French	135	135	0	0	0	0	0	0	   
531	Centre Wellington	CA	7	French	20	20	0	0	0	0	0	0	   
531	Centre Wellington	CA	8	French	20	20	0	0	0	0	0	0	   
531	Centre Wellington	CA	9	French	5	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	10	French	55	50	0	0	0	0	0	0	   
531	Centre Wellington	CA	11	French	65	60	0	0	0	0	0	0	   
531	Centre Wellington	CA	12	French	15	10	0	0	0	0	0	0	   
531	Centre Wellington	CA	13	French	10	5	0	0	0	0	0	0	   
531	Centre Wellington	CA	14	French	5	5	0	0	0	0	0	0	   
531	Centre Wellington	CA	1	Non-official language	545	535	0	5	0	5	0	0	   
531	Centre Wellington	CA	2	Non-official language	55	60	0	0	0	0	0	0	   
531	Centre Wellington	CA	3	Non-official language	10	10	0	0	0	0	0	0	   
531	Centre Wellington	CA	4	Non-official language	20	20	0	0	0	0	0	0	   
531	Centre Wellington	CA	5	Non-official language	25	25	0	0	0	0	0	0	   
531	Centre Wellington	CA	6	Non-official language	330	320	0	5	0	0	0	0	   
531	Centre Wellington	CA	7	Non-official language	50	50	0	0	0	0	0	0	   
531	Centre Wellington	CA	8	Non-official language	25	20	0	0	0	0	0	0	   
531	Centre Wellington	CA	9	Non-official language	25	30	0	0	0	0	0	0	   
531	Centre Wellington	CA	10	Non-official language	110	105	0	0	0	0	0	0	   
531	Centre Wellington	CA	11	Non-official language	165	165	0	5	0	0	0	0	   
531	Centre Wellington	CA	12	Non-official language	155	150	0	5	0	0	0	0	   
531	Centre Wellington	CA	13	Non-official language	75	75	0	0	0	0	0	0	   
531	Centre Wellington	CA	14	Non-official language	75	75	0	0	0	0	0	0	   
531	Centre Wellington	CA	1	English and French	5	0	0	5	0	0	0	0	   
531	Centre Wellington	CA	2	English and French	5	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	3	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	4	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	5	English and French	0	0	0	5	0	0	0	0	   
531	Centre Wellington	CA	6	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	7	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	8	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	9	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	10	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	11	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	12	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	13	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	14	English and French	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	1	English and non-official language	5	0	0	5	0	0	0	0	   
531	Centre Wellington	CA	2	English and non-official language	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	3	English and non-official language	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	4	English and non-official language	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	5	English and non-official language	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	6	English and non-official language	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	7	English and non-official language	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	8	English and non-official language	0	0	0	0	0	0	0	0	   
531	Centre Wellington	CA	9	English and non-official language	0	0	0	0	0	0	0	0	   
